-80.0,41.5,0.00019356119360000007,0.0001537511213,0.0001221288571,9.70103991e-05,7.705809920000001e-05,6.12094238e-05,4.862037410000001e-05,3.862053546000001e-05,3.067738186e-05,2.4367910479999997e-05,1.935611936e-05,1.537511213e-05,1.2212885709999998e-05,9.70103991e-06,7.705809919999999e-06,6.120942380000001e-06,4.86203741e-06,3.8620535460000005e-06,3.0677381859999993e-06,2.436791048e-06,1.935611936e-06,1.5375112130000002e-06,1.2212885710000002e-06,9.70103991e-07,7.705809919999998e-07,6.120942379999999e-07,4.86203741e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-80.0,42.0,0.0001304282637,0.00010360285250000002,8.229467089999999e-05,6.536898069999998e-05,5.1924427e-05,4.12450384e-05,3.276209867e-05,2.6023859899999996e-05,2.0671486570000005e-05,1.641994562e-05,1.3042826369999998e-05,1.036028525e-05,8.229467090000001e-06,6.53689807e-06,5.192442700000001e-06,4.1245038400000004e-06,3.2762098669999996e-06,2.6023859900000005e-06,2.0671486570000003e-06,1.641994562e-06,1.3042826369999997e-06,1.0360285249999997e-06,8.229467089999999e-07,6.53689807e-07,5.1924427e-07,4.1245038400000003e-07,3.276209867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,32.5,0.000506578798,0.00040238984199999996,0.000319629613,0.000253890827,0.00020167265299999998,0.00016019428200000002,0.000127246841,0.00010107576,8.02873294e-05,6.377449210000001e-05,5.06578798e-05,4.02389842e-05,3.19629613e-05,2.53890827e-05,2.0167265299999998e-05,1.60194282e-05,1.2724684100000002e-05,1.0107576e-05,8.02873294e-06,6.37744921e-06,5.06578798e-06,4.02389842e-06,3.1962961300000004e-06,2.53890827e-06,2.0167265299999996e-06,1.6019428200000002e-06,1.27246841e-06,1.0107575999999998e-06,8.028732940000001e-07,6.377449210000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,33.0,0.0011698657650000002,0.000929257409,0.0007381353959999999,0.0005863217880000001,0.0004657319489999999,0.00036994403759999997,0.00029385699370000005,0.00023341890960000002,0.00018541122870000004,0.00014727737430000003,0.0001169865765,9.292574090000001e-05,7.381353960000001e-05,5.863217880000001e-05,4.65731949e-05,3.699440376e-05,2.9385699369999996e-05,2.3341890960000004e-05,1.8541122870000003e-05,1.4727737429999998e-05,1.1698657650000001e-05,9.292574090000002e-06,7.38135396e-06,5.86321788e-06,4.65731949e-06,3.6994403759999996e-06,2.9385699370000007e-06,2.3341890960000003e-06,1.8541122869999997e-06,1.472773743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,33.5,0.0005212857668,0.0004140720047,0.0003289090865,0.0002612617701,0.00020752760289999994,0.000164845034,0.0001309410646,0.00010401018450000001,8.261822649999999e-05,6.56259898e-05,5.2128576680000004e-05,4.1407200469999994e-05,3.289090865e-05,2.612617701e-05,2.075276029e-05,1.6484503400000002e-05,1.3094106459999999e-05,1.0401018449999999e-05,8.261822650000002e-06,6.562598979999999e-06,5.212857668e-06,4.1407200469999996e-06,3.2890908649999998e-06,2.6126177010000008e-06,2.075276029e-06,1.64845034e-06,1.3094106460000006e-06,1.040101845e-06,8.261822649999996e-07,6.562598979999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,34.0,0.0002003975526,0.0001591814348,0.0001264423078,0.00010043669509999999,7.97797024e-05,6.337127049999999e-05,5.03375892e-05,3.99845683e-05,3.176087163999999e-05,2.522855719e-05,2.0039755259999996e-05,1.5918143480000002e-05,1.264423078e-05,1.0043669509999998e-05,7.977970239999998e-06,6.337127050000001e-06,5.03375892e-06,3.99845683e-06,3.1760871639999996e-06,2.5228557190000004e-06,2.003975526e-06,1.5918143480000003e-06,1.2644230780000002e-06,1.0043669510000001e-06,7.977970240000001e-07,6.33712705e-07,5.03375892e-07,3.9984568300000003e-07,3.176087164000001e-07,2.5228557189999995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,34.5,0.0001691447413,0.0001343564439,0.0001067231168,8.477318510000002e-05,6.73377344e-05,5.3488263500000004e-05,4.248723850000002e-05,3.374881294000001e-05,2.6807634889999998e-05,2.129406129e-05,1.6914474130000002e-05,1.3435644390000001e-05,1.067231168e-05,8.477318510000001e-06,6.7337734399999975e-06,5.34882635e-06,4.248723850000001e-06,3.3748812939999998e-06,2.680763489e-06,2.129406129e-06,1.691447413e-06,1.343564439e-06,1.0672311680000001e-06,8.47731851e-07,6.733773439999999e-07,5.34882635e-07,4.2487238499999994e-07,3.374881294e-07,2.680763489e-07,2.1294061290000006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,35.0,0.0001164954664,9.253563840000003e-05,7.350367030000001e-05,5.83860405e-05,4.6377680500000005e-05,3.683910141e-05,2.9262337890000005e-05,2.324390143e-05,1.846328721e-05,1.4665910319999998e-05,1.164954664e-05,9.253563840000003e-06,7.350367030000001e-06,5.838604049999999e-06,4.637768050000001e-06,3.6839101410000007e-06,2.9262337890000005e-06,2.324390143e-06,1.8463287210000005e-06,1.4665910320000001e-06,1.164954664e-06,9.25356384e-07,7.35036703e-07,5.838604050000001e-07,4.6377680500000004e-07,3.6839101409999997e-07,2.926233789e-07,2.3243901430000002e-07,1.846328721e-07,1.4665910320000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,35.5,6.20846587e-05,4.931559731e-05,3.9172771129999994e-05,3.111603846e-05,2.471634779e-05,1.9632892859999996e-05,1.5594961160000003e-05,1.2387517970000003e-05,9.83975527e-06,7.815995439999998e-06,6.208465869999998e-06,4.931559730999999e-06,3.917277113e-06,3.111603846e-06,2.4716347790000002e-06,1.9632892860000002e-06,1.559496116e-06,1.2387517969999996e-06,9.839755270000003e-07,7.81599544e-07,6.20846587e-07,4.931559731000001e-07,3.917277113e-07,3.111603846000001e-07,2.4716347790000005e-07,1.9632892859999998e-07,1.5594961159999998e-07,1.238751797e-07,9.839755269999999e-08,7.815995439999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,36.0,4.39684604e-05,3.492538963999999e-05,2.7742223089999998e-05,2.2036430909999998e-05,1.750415935e-05,1.390404799e-05,1.1044377899999999e-05,8.772861199999998e-06,6.968531320000001e-06,5.535301200000001e-06,4.39684604e-06,3.492538964e-06,2.774222309e-06,2.203643091e-06,1.7504159349999997e-06,1.3904047990000002e-06,1.10443779e-06,8.772861200000002e-07,6.968531319999999e-07,5.535301200000001e-07,4.3968460400000006e-07,3.492538964e-07,2.774222308999999e-07,2.2036430909999998e-07,1.750415935e-07,1.3904047990000003e-07,1.1044377900000003e-07,8.772861199999999e-08,6.968531320000002e-08,5.535301200000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,36.5,8.387613889999999e-05,6.66251854e-05,5.2922265970000004e-05,4.203765010999999e-05,3.339169266e-05,2.6523964080000002e-05,2.1068733620000003e-05,1.6735489930000003e-05,1.329347216e-05,1.0559380299999998e-05,8.387613890000001e-06,6.66251854e-06,5.292226596999998e-06,4.203765010999999e-06,3.339169266e-06,2.6523964080000003e-06,2.1068733620000003e-06,1.6735489930000001e-06,1.329347216e-06,1.05593803e-06,8.38761389e-07,6.662518539999999e-07,5.292226597000001e-07,4.2037650110000004e-07,3.3391692660000006e-07,2.652396408e-07,2.1068733619999995e-07,1.673548993e-07,1.329347216e-07,1.05593803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,37.0,0.0001605818842,0.00012755472449999997,0.000101320319,8.048158989999999e-05,6.392879940000001e-05,5.07804503e-05,4.0336345480000004e-05,3.204029806e-05,2.5450513490000004e-05,2.0216061369999998e-05,1.6058188419999998e-05,1.2755472449999999e-05,1.01320319e-05,8.048158989999998e-06,6.392879940000001e-06,5.078045029999999e-06,4.033634548e-06,3.2040298060000005e-06,2.545051349e-06,2.021606137e-06,1.6058188420000003e-06,1.2755472449999999e-06,1.01320319e-06,8.048158990000001e-07,6.392879940000001e-07,5.078045030000001e-07,4.0336345480000003e-07,3.2040298059999996e-07,2.545051349e-07,2.0216061370000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,37.5,0.00018600751629999998,0.00014775102179999999,0.0001173628085,9.322459220000002e-05,7.405092579999999e-05,5.88207412e-05,4.6722975600000015e-05,3.7113378799999995e-05,2.948020441e-05,2.3416958809999994e-05,1.8600751630000005e-05,1.4775102180000003e-05,1.173628085e-05,9.322459220000002e-06,7.405092579999999e-06,5.882074120000001e-06,4.672297560000001e-06,3.71133788e-06,2.9480204409999995e-06,2.341695881e-06,1.8600751629999998e-06,1.4775102180000003e-06,1.1736280850000002e-06,9.32245922e-07,7.40509258e-07,5.882074119999999e-07,4.67229756e-07,3.71133788e-07,2.9480204410000004e-07,2.3416958810000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,38.0,0.0001389845528,0.0001103993541,8.769332419999999e-05,6.965728339999999e-05,5.533074710000001e-05,4.395077470000001e-05,3.491134123e-05,2.7731064140000002e-05,2.202756715e-05,1.749711851e-05,1.3898455280000001e-05,1.1039935410000001e-05,8.76933242e-06,6.965728340000001e-06,5.53307471e-06,4.3950774699999994e-06,3.4911341229999997e-06,2.773106414e-06,2.2027567150000005e-06,1.7497118510000007e-06,1.3898455279999998e-06,1.1039935410000001e-06,8.76933242e-07,6.965728340000001e-07,5.53307471e-07,4.395077469999999e-07,3.4911341229999993e-07,2.7731064140000007e-07,2.2027567149999998e-07,1.7497118509999996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,38.5,8.053112540000001e-05,6.396814679999998e-05,5.08117052e-05,4.0361172029999995e-05,3.2060018649999996e-05,2.5466177729999998e-05,2.0228504259999998e-05,1.6068071980000003e-05,1.2763323280000002e-05,1.0138268039999998e-05,8.053112540000001e-06,6.396814679999999e-06,5.0811705199999995e-06,4.036117203e-06,3.2060018649999993e-06,2.5466177730000007e-06,2.022850426e-06,1.6068071979999999e-06,1.2763323279999997e-06,1.013826804e-06,8.05311254e-07,6.396814679999999e-07,5.081170520000001e-07,4.0361172029999995e-07,3.206001865e-07,2.546617773e-07,2.022850426e-07,1.606807198e-07,1.2763323279999997e-07,1.013826804e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,39.0,3.5560906819999996e-05,2.8247032450000002e-05,2.243741545e-05,1.7822672430000004e-05,1.4157052029999999e-05,1.1245346120000003e-05,8.93249592e-06,7.09533375e-06,5.636023921000001e-06,4.476852930000002e-06,3.5560906820000004e-06,2.8247032449999996e-06,2.243741545e-06,1.782267243e-06,1.4157052029999998e-06,1.1245346120000004e-06,8.932495919999999e-07,7.09533375e-07,5.636023921e-07,4.47685293e-07,3.5560906819999994e-07,2.8247032450000003e-07,2.2437415450000003e-07,1.782267243e-07,1.415705203e-07,1.124534612e-07,8.93249592e-08,7.09533375e-08,5.636023920999999e-08,4.47685293e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,39.5,1.013436066e-05,8.050008809999997e-06,6.39434929e-06,5.0792121840000014e-06,4.03456165e-06,3.2047662600000006e-06,2.5456363149999995e-06,2.0220707770000003e-06,1.6061879200000002e-06,1.2758404180000002e-06,1.0134360659999999e-06,8.05000881e-07,6.394349289999999e-07,5.079212184000001e-07,4.0345616500000005e-07,3.2047662600000006e-07,2.5456363149999996e-07,2.0220707769999999e-07,1.6061879200000006e-07,1.2758404180000004e-07,1.013436066e-07,8.050008809999998e-08,6.39434929e-08,5.079212184e-08,4.03456165e-08,3.20476626e-08,2.5456363149999996e-08,2.0220707769999995e-08,1.6061879200000003e-08,1.2758404179999996e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,40.0,4.75247418e-06,3.775024422e-06,2.998608519e-06,2.3818793980000005e-06,1.8919940610000004e-06,1.5028643049999994e-06,1.1937675480000001e-06,9.482432699999999e-07,7.532164019999999e-07,5.98301056e-07,4.7524741800000003e-07,3.7750244219999994e-07,2.998608519e-07,2.3818793980000005e-07,1.8919940610000004e-07,1.5028643049999997e-07,1.1937675480000002e-07,9.4824327e-08,7.53216402e-08,5.983010560000001e-08,4.752474180000001e-08,3.775024422e-08,2.9986085190000004e-08,2.3818793979999994e-08,1.891994061e-08,1.502864305e-08,1.193767548e-08,9.482432699999999e-09,7.53216402e-09,5.98301056e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,40.5,1.4603471869999999e-05,1.1599950070000001e-05,9.21416789e-06,7.319073701e-06,5.813746891999999e-06,4.618023302e-06,3.668226321e-06,2.9137757189999996e-06,2.3144943360000002e-06,1.8384682020000001e-06,1.460347187e-06,1.1599950069999997e-06,9.21416789e-07,7.319073701000001e-07,5.813746892e-07,4.618023302000001e-07,3.668226321e-07,2.913775718999999e-07,2.3144943359999995e-07,1.838468202e-07,1.460347187e-07,1.159995007e-07,9.214167890000001e-08,7.319073701e-08,5.813746892000001e-08,4.6180233019999995e-08,3.6682263210000006e-08,2.913775719e-08,2.314494336e-08,1.8384682020000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,41.0,4.441017093000001e-05,3.527625259e-05,2.802092339e-05,2.225781077e-05,1.768000765e-05,1.4043729189999998e-05,1.1155330569999999e-05,8.860994070000001e-06,7.03853777e-06,5.590909280000001e-06,4.441017093e-06,3.527625259e-06,2.802092339e-06,2.2257810770000002e-06,1.768000765e-06,1.404372919e-06,1.1155330570000001e-06,8.860994069999999e-07,7.038537769999999e-07,5.590909279999999e-07,4.441017093e-07,3.527625258999999e-07,2.8020923389999995e-07,2.2257810770000006e-07,1.768000765e-07,1.4043729189999998e-07,1.115533057e-07,3.8055019e-08,3.02281761e-08,2.4011093699999998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,41.5,7.08748261e-05,5.62978755e-05,4.471899204999999e-05,3.552155803e-05,2.821577655e-05,2.2412587789999997e-05,1.7802951409999998e-05,1.414138689e-05,1.123290291e-05,8.922611949999999e-06,7.087482610000001e-06,5.62978755e-06,4.471899205000001e-06,3.5521558030000008e-06,2.8215776549999997e-06,2.241258779e-06,1.7802951409999998e-06,1.4141386889999998e-06,1.123290291e-06,8.922611949999999e-07,7.087482609999999e-07,5.62978755e-07,4.4718992049999995e-07,3.552155803e-07,2.821577654999999e-07,2.2412587790000002e-07,1.7802951410000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,42.0,7.034255490000001e-05,5.587507770000001e-05,4.43831517e-05,3.5254790659999994e-05,2.8003875770000003e-05,2.2244269050000004e-05,1.7669250940000004e-05,1.4035184889999998e-05,1.114854364e-05,8.85560297e-06,7.03425549e-06,5.5875077699999995e-06,4.43831517e-06,3.5254790659999996e-06,2.800387577e-06,2.2244269049999995e-06,1.766925094e-06,1.4035184889999998e-06,1.1148543640000002e-06,8.85560297e-07,7.03425549e-07,5.587507770000001e-07,4.43831517e-07,3.525479066e-07,2.800387577e-07,2.2244269049999996e-07,1.7669250939999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.5,42.5,1.6669982700000003e-05,1.32414381e-05,1.0518048100000001e-05,8.354782499999999e-06,6.636439499999999e-06,5.2715113800000005e-06,4.18731035e-06,3.32609882e-06,2.6420142199999998e-06,2.09862648e-06,1.6669982700000002e-06,1.3241438099999998e-06,1.0518048100000001e-06,8.3547825e-07,6.6364395e-07,5.27151138e-07,4.1873103499999993e-07,3.32609882e-07,2.64201422e-07,2.0986264800000002e-07,1.66699827e-07,1.32414381e-07,1.0518048099999999e-07,8.3547825e-08,6.6364395e-08,5.27151138e-08,4.18731035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,33.0,0.00032241211209999997,0.0002561010428,0.00020342828949999997,0.00016158883450000003,0.0001283545734,0.0001019556616,8.09862607e-05,6.43296735e-05,5.1098876e-05,4.05892803e-05,3.224121121e-05,2.561010428e-05,2.0342828949999995e-05,1.615888345e-05,1.2835457340000001e-05,1.0195566160000002e-05,8.09862607e-06,6.4329673500000004e-06,5.1098876e-06,4.05892803e-06,3.2241211209999996e-06,2.5610104279999994e-06,2.034282894999999e-06,1.6158883449999998e-06,1.2835457340000002e-06,1.0195566160000001e-06,8.098626069999998e-07,6.432967349999999e-07,5.109887600000001e-07,4.05892803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,33.5,0.00018124097490000008,0.00014396482409999997,0.0001143553247,9.08356628e-05,7.215333189999997e-05,5.7313428829999985e-05,4.552567451999999e-05,3.616232889999999e-05,2.8724758630000004e-05,2.2816887000000003e-05,1.812409749e-05,1.4396482409999997e-05,1.143553247e-05,9.083566280000001e-06,7.215333190000001e-06,5.731342883000001e-06,4.5525674519999995e-06,3.61623289e-06,2.872475863e-06,2.2816887e-06,1.8124097490000001e-06,1.4396482409999997e-06,1.1435532469999999e-06,9.083566280000001e-07,7.215333190000002e-07,5.731342883e-07,4.5525674520000016e-07,3.616232890000001e-07,2.872475862999999e-07,2.2816887000000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,34.0,8.29483463e-05,6.588821350000002e-05,5.23368682e-05,4.1572652099999996e-05,3.302233135e-05,2.6230570189999997e-05,2.0835682550000002e-05,1.655037095e-05,1.3146426900000002e-05,1.044257807e-05,8.294834629999998e-06,6.588821350000001e-06,5.2336868200000004e-06,4.1572652100000015e-06,3.3022331350000004e-06,2.6230570189999995e-06,2.0835682550000004e-06,1.6550370950000004e-06,1.3146426899999997e-06,1.044257807e-06,8.29483463e-07,6.588821349999999e-07,5.233686820000001e-07,4.15726521e-07,3.3022331349999995e-07,2.6230570190000003e-07,2.083568255e-07,1.655037095e-07,1.31464269e-07,1.044257807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,34.5,8.191985010000001e-05,6.507124980000001e-05,5.1687931299999996e-05,4.1057183009999994e-05,3.26128795e-05,2.5905331200000006e-05,2.0577335939999993e-05,1.6345158980000002e-05,1.2983421280000001e-05,1.031309811e-05,8.191985010000001e-06,6.50712498e-06,5.168793129999998e-06,4.105718301e-06,3.2612879499999997e-06,2.59053312e-06,2.0577335939999995e-06,1.634515898e-06,1.2983421279999996e-06,1.0313098110000003e-06,8.191985010000001e-07,6.50712498e-07,5.16879313e-07,4.1057183009999994e-07,3.261287949999999e-07,2.59053312e-07,2.057733594e-07,1.6345158979999998e-07,1.2983421279999996e-07,1.0313098109999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,35.0,5.41517144e-05,4.301423548999998e-05,3.4167421740000006e-05,2.7140147730000004e-05,2.155818566e-05,1.7124275640000002e-05,1.3602295599999996e-05,1.080468746e-05,8.58246831e-06,6.81729691e-06,5.415171440000001e-06,4.301423548999998e-06,3.4167421739999997e-06,2.7140147729999995e-06,2.155818566e-06,1.712427564e-06,1.36022956e-06,1.080468746e-06,8.582468309999999e-07,6.81729691e-07,5.415171440000001e-07,4.3014235490000006e-07,3.4167421740000005e-07,2.714014773e-07,2.1558185659999996e-07,1.7124275639999996e-07,1.3602295599999997e-07,1.080468746e-07,8.58246831e-08,6.817296909999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,35.5,2.3060953339999997e-05,1.831796629e-05,1.4550477819999999e-05,1.1557855369999999e-05,9.18073087e-06,7.29251371e-06,5.792649538999998e-06,4.601265096e-06,3.6549147790000007e-06,2.9032020180000003e-06,2.3060953340000005e-06,1.831796629e-06,1.4550477820000004e-06,1.1557855369999995e-06,9.180730869999999e-07,7.292513709999998e-07,5.792649539000002e-07,4.601265096e-07,3.6549147790000007e-07,2.903202018e-07,2.3060953340000003e-07,1.8317966290000003e-07,1.455047782e-07,1.1557855369999999e-07,9.18073087e-08,7.292513709999999e-08,5.792649538999999e-08,4.6012650959999995e-08,3.6549147790000005e-08,2.903202018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,36.0,1.5131741200000003e-05,1.2019569280000001e-05,9.54748324e-06,7.583835520000001e-06,6.024054699999998e-06,4.78507674e-06,3.8009215359999992e-06,3.0191793020000003e-06,2.3982193869999995e-06,1.9049733470000002e-06,1.51317412e-06,1.2019569280000001e-06,9.54748324e-07,7.583835519999997e-07,6.0240547e-07,4.785076739999999e-07,3.800921536e-07,3.019179302e-07,2.398219387e-07,1.9049733470000003e-07,1.5131741199999996e-07,1.201956928e-07,9.547483240000003e-08,7.583835519999999e-08,6.0240547e-08,4.785076740000001e-08,3.800921536e-08,3.019179302e-08,2.398219387e-08,1.9049733469999993e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,36.5,4.8771759390000004e-05,3.874078535000001e-05,3.077289953e-05,2.4443783229999997e-05,1.9416387080000002e-05,1.5422984520000002e-05,1.2250912010000003e-05,9.73124532e-06,7.72980291e-06,6.1400007e-06,4.8771759390000006e-06,3.874078535e-06,3.077289953e-06,2.4443783230000005e-06,1.941638708e-06,1.5422984519999995e-06,1.2250912009999997e-06,9.73124532e-07,7.72980291e-07,6.140000700000001e-07,4.877175939e-07,3.874078535e-07,3.077289953e-07,2.444378323e-07,1.941638708e-07,1.5422984519999998e-07,1.2250912009999998e-07,9.731245320000001e-08,7.729802909999999e-08,6.140000699999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,37.0,0.00013549895930000001,0.0001076306492,8.54940637e-05,6.791034870000002e-05,5.39431075e-05,4.284853330000001e-05,3.403579972e-05,2.7035596750000002e-05,2.147513784e-05,1.705830833e-05,1.3549895929999999e-05,1.0763064920000003e-05,8.549406369999998e-06,6.7910348699999995e-06,5.39431075e-06,4.28485333e-06,3.403579972e-06,2.703559675e-06,2.147513784e-06,1.705830833e-06,1.354989593e-06,1.076306492e-06,8.549406370000001e-07,6.79103487e-07,5.394310749999999e-07,4.28485333e-07,3.4035799720000004e-07,2.7035596750000003e-07,2.147513784e-07,1.7058308330000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,37.5,0.00018493032940000004,0.0001468953821,0.00011668314940000001,9.268472019999999e-05,7.362209020000001e-05,5.84801047e-05,4.6452398300000005e-05,3.6898451400000005e-05,2.930948207e-05,2.3281349179999998e-05,1.8493032940000005e-05,1.4689538210000001e-05,1.166831494e-05,9.268472020000001e-06,7.36220902e-06,5.848010469999999e-06,4.64523983e-06,3.68984514e-06,2.930948207e-06,2.328134918e-06,1.8493032940000001e-06,1.468953821e-06,1.166831494e-06,9.268472020000001e-07,7.362209020000002e-07,5.84801047e-07,4.64523983e-07,3.68984514e-07,2.930948207e-07,2.328134918e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,38.0,0.0001249498515,9.92511949e-05,7.883802649999998e-05,6.262327029999998e-05,4.9743431699999995e-05,3.9512612200000015e-05,3.138598339999999e-05,2.493077293e-05,1.9803216850000003e-05,1.5730254290000003e-05,1.2494985150000001e-05,9.925119490000001e-06,7.88380265e-06,6.262327029999999e-06,4.97434317e-06,3.951261219999999e-06,3.1385983400000002e-06,2.493077292999999e-06,1.980321685e-06,1.5730254289999998e-06,1.249498515e-06,9.925119489999999e-07,7.883802649999999e-07,6.26232703e-07,4.974343169999999e-07,3.9512612200000003e-07,3.1385983399999996e-07,2.4930772930000003e-07,1.980321685e-07,1.5730254289999995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,38.5,5.3725461e-05,4.2675650599999995e-05,3.389847395e-05,2.6926515080000003e-05,2.1388491210000005e-05,1.698948249e-05,1.34952256e-05,1.0719638729999998e-05,8.514911720000001e-06,6.763634790000001e-06,5.3725461e-06,4.2675650599999995e-06,3.389847395e-06,2.692651508000001e-06,2.1388491210000004e-06,1.698948249e-06,1.3495225599999998e-06,1.0719638730000002e-06,8.514911720000001e-07,6.76363479e-07,5.372546099999998e-07,4.26756506e-07,3.389847395e-07,2.6926515079999997e-07,2.1388491210000003e-07,1.698948249e-07,1.34952256e-07,1.0719638729999999e-07,8.51491172e-08,6.763634790000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,39.0,2.245065179e-05,1.7833186729999996e-05,1.41654037e-05,1.1251980119999998e-05,8.937765499999998e-06,7.099519489999998e-06,5.6393487900000005e-06,4.47949396e-06,3.558188542e-06,2.826369622e-06,2.245065179e-06,1.7833186729999998e-06,1.4165403699999998e-06,1.125198012e-06,8.937765499999999e-07,7.099519490000001e-07,5.639348789999999e-07,4.47949396e-07,3.558188542e-07,2.8263696220000003e-07,2.2450651790000004e-07,1.7833186730000004e-07,1.41654037e-07,1.125198012e-07,8.9377655e-08,7.09951949e-08,5.63934879e-08,4.479493959999999e-08,3.5581885420000003e-08,2.826369622e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,39.5,9.667628730000001e-06,7.679270459999998e-06,6.099861340000001e-06,4.845292089e-06,3.848752317e-06,3.057172645e-06,2.4283985470000007e-06,1.9289455200000002e-06,1.5322158929999999e-06,1.2170823499999997e-06,9.667628730000001e-07,7.679270460000002e-07,6.09986134e-07,4.845292089e-07,3.848752317e-07,3.057172645e-07,2.4283985469999996e-07,1.92894552e-07,1.5322158929999997e-07,1.21708235e-07,9.667628730000003e-08,7.679270460000001e-08,6.099861339999998e-08,4.8452920889999995e-08,3.848752316999999e-08,3.057172645e-08,2.4283985470000003e-08,1.92894552e-08,1.5322158930000004e-08,1.21708235e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,40.0,4.113374049999999e-06,3.2673691409999988e-06,2.5953635590000002e-06,2.061570564e-06,1.6375636920000002e-06,1.3007630800000002e-06,1.033232845e-06,8.207260210000001e-07,6.519258510000001e-07,5.17843108e-07,4.1133740500000004e-07,3.267369140999999e-07,2.595363559000001e-07,2.0615705639999998e-07,1.637563692e-07,1.30076308e-07,1.033232845e-07,8.20726021e-08,6.51925851e-08,5.17843108e-08,4.11337405e-08,3.267369141e-08,2.5953635590000007e-08,2.0615705640000002e-08,1.637563692e-08,1.3007630800000001e-08,1.0332328449999999e-08,8.20726021e-09,6.51925851e-09,5.1784310800000005e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,40.5,4.088249473999999e-06,3.2474119880000003e-06,2.5795110379999996e-06,2.048978437e-06,1.6275614280000001e-06,1.292817998e-06,1.0269218370000002e-06,8.157130090000002e-07,6.479438730000001e-07,5.14680114e-07,4.088249474e-07,3.247411988e-07,2.579511038e-07,2.0489784369999996e-07,1.627561428e-07,1.2928179980000003e-07,1.0269218369999998e-07,8.15713009e-08,6.479438729999999e-08,5.146801139999999e-08,4.0882494740000005e-08,3.2474119880000004e-08,2.579511038e-08,2.0489784370000006e-08,1.6275614280000004e-08,1.2928179980000003e-08,1.026921837e-08,8.15713009e-09,6.479438730000001e-09,5.146801140000001e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
