16.8,40.0,3.3370551709260214e-05,2.681784661063033e-05,2.1551862983909486e-05,1.731992985188882e-05,1.3918993689954901e-05,1.118587453506586e-05,8.989436065261013e-06,7.2242930089607756e-06,5.8057542645165856e-06,4.665759459373618e-06,3.7496129367702845e-06,3.013359389485408e-06,2.4216747655664345e-06,1.9461714752639288e-06,1.5640361432142266e-06,1.256935129440319e-06,1.0101348150210944e-06,8.117947055557981e-07,6.5239929225603e-07,5.24301561920706e-07,4.213560286017312e-07,3.386239528194884e-07,2.721363317988379e-07,2.1870352346247164e-07,1.7576217916348686e-07,1.412522827606174e-07,1.1351830950664829e-07,9.122980594910417e-08,7.331755726878537e-08,5.8922289749456895e-08,4.735345136659597e-08,3.8056080763179914e-08,3.0584182757505194e-08,2.457933269341423e-08,1.9753483602878834e-08,1.587514493518164e-08,0.0,0.0,0.0,0.0,0.0
16.8,40.2,4.0510590888169506e-05,3.252414888694302e-05,2.611221328408593e-05,2.096437037507186e-05,1.683140411220024e-05,1.3513232857710196e-05,1.0849221104141515e-05,8.710403034663155e-06,6.993238303444595e-06,5.614599662369312e-06,4.507748159276597e-06,3.6191025155297316e-06,2.905644759216393e-06,2.3328377268411424e-06,1.872953249678588e-06,1.5037295324415537e-06,1.2072936321432215e-06,9.692961250871684e-07,7.782164917811812e-07,6.248054015527854e-07,5.01636930761521e-07,4.0274914172399605e-07,2.997364018658366e-07,2.406791169240332e-07,1.932580793080498e-07,1.551805318280801e-07,1.2460547999052558e-07,1.0005467333754237e-07,8.03411314562929e-08,6.451175176585373e-08,5.1801228623696976e-08,4.1595046115729686e-08,3.339977099615957e-08,2.6819192965869438e-08,2.1535166893382865e-08,1.729223419054568e-08,0.0,0.0,0.0,0.0,0.0
16.8,40.4,6.114896490561411e-05,4.907460422855883e-05,3.9384452038738114e-05,3.1607715189314825e-05,2.5366566898060986e-05,2.0357787840311864e-05,1.6338033068103125e-05,1.3112009463080638e-05,1.0522987062010838e-05,8.445183962347891e-06,6.77765547965059e-06,5.439389584548768e-06,4.365370790310619e-06,3.503421606737923e-06,2.8116675728255257e-06,2.2565025589669433e-06,1.8109563814182697e-06,1.45338424056863e-06,1.1664152793751503e-06,9.361086318471436e-07,7.512761413785878e-07,6.029388118222832e-07,3.4030156485599266e-07,2.731699457622225e-07,2.1928158954434772e-07,1.7602393942433027e-07,1.4129981550850553e-07,1.134257736066583e-07,9.105047187181491e-08,7.308915643605618e-08,5.8671068026604827e-08,4.7097226424669074e-08,3.7806543270841365e-08,8.309207752671995e-09,6.674348232189819e-09,5.361152166059968e-09,0.0,0.0,0.0,0.0,0.0
16.8,40.6,4.5468576186143494e-05,3.6504213958207517e-05,2.9307242226802387e-05,2.3529204134841034e-05,1.8890342674550398e-05,1.5166059477753821e-05,1.2176037933158432e-05,9.775512848932118e-06,7.84826078208444e-06,6.300973069098943e-06,5.058737418967221e-06,4.061411270890882e-06,3.260709612028445e-06,2.6178671109862677e-06,2.1017612913568755e-06,1.6874056545785278e-06,1.3547399228685807e-06,1.08765880263663e-06,8.732322081457447e-07,7.010792795419262e-07,5.628657732964763e-07,4.5190054166394637e-07,2.134115856052028e-07,1.7130923365872073e-07,1.375130339082019e-07,1.1038428711981693e-07,8.86075964429907e-08,7.112707627691975e-08,5.709515549075757e-08,4.583147826295415e-08,3.678991461329613e-08,2.9532077105865603e-08,2.3706067369411012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,40.8,1.4861307463599377e-05,1.1940358599320086e-05,9.593520980781014e-06,7.707952084413447e-06,6.192988766946802e-06,4.975788194088197e-06,3.997825115917767e-06,3.2120774866448343e-06,2.5807654880606832e-06,2.073535090179715e-06,1.6659982559974697e-06,1.3385605072466138e-06,1.0754786310081222e-06,8.641037202903895e-07,6.942729985352442e-07,5.578211593095375e-07,4.481877766502415e-07,3.6010183702531834e-07,2.893283484057442e-07,2.3246466049892416e-07,1.867769192491294e-07,1.5006858400966308e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,41.0,2.2603486856788428e-06,1.8175585433645374e-06,1.4615095134852527e-06,1.1752091134441476e-06,9.44993727809859e-07,7.598764279669912e-07,6.11022617062542e-07,4.913284048886158e-07,3.9508152504648336e-07,3.176887564658152e-07,2.5545666613085406e-07,2.05415354032172e-07,1.6517671744114133e-07,1.3282047501550832e-07,1.068025202662816e-07,8.588122625327065e-08,6.905819811841568e-08,5.5530619780361797e-08,4.465294095834783e-08,3.590607027054674e-08,2.8872604496843857e-08,2.3216904825198616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,41.2,3.5460394132080496e-07,2.853758965176389e-07,2.2966309777653833e-07,1.8482697699696893e-07,1.487440856698377e-07,1.1970554064636195e-07,9.633608772573894e-08,7.752896080807411e-08,6.239346825440951e-08,5.021280621654258e-08,4.041011323102744e-08,3.252114654021829e-08,2.617229629375783e-08,2.1062892786477328e-08,1.6950964057727078e-08,1.3641778700251529e-08,1.0978621105054461e-08,8.835371203619716e-09,7.11053056655784e-09,5.7224159134163725e-09,4.6052905482186216e-09,3.70625124316585e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,41.4,8.832198413417034e-07,7.11152268088637e-07,5.726068292230024e-07,4.6105271708035783e-07,3.712314689682295e-07,2.9890908826527155e-07,2.4067645534148606e-07,1.9378859801696577e-07,1.5603534218900905e-07,1.2563709086071572e-07,1.0116095209753776e-07,8.145318666833635e-08,6.558482848878747e-08,5.280789312941186e-08,4.252011488920087e-08,3.423656261838396e-08,2.756677874477515e-08,2.2196373638719387e-08,1.7872206117915257e-08,1.4390452122289396e-08,1.158699608141625e-08,9.329694347126149e-09,2.952855715798168e-09,2.377488519430582e-09,1.9142328096995426e-09,1.5412433530907936e-09,1.2409314548223976e-09,9.991357750405195e-10,8.044542374749184e-10,6.477065797098022e-10,5.215012957741475e-10,4.1988716581510204e-10,3.3807257929957274e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,41.6,3.0881299364626806e-06,2.4857624070361e-06,2.000892702429171e-06,1.6106015762014817e-06,1.2964404623935868e-06,1.043559399275518e-06,8.400050616410667e-07,6.761557877764716e-07,5.442667070405745e-07,4.3810368568776387e-07,3.5264861144489957e-07,2.8386221835761e-07,2.2849312216963598e-07,1.839241738303316e-07,1.480487109826845e-07,1.1917099895930782e-07,9.592607368783384e-08,7.721521603576027e-08,6.215402374092442e-08,5.003060394596681e-08,4.027192354378813e-08,3.241672471782614e-08,2.6093722263889703e-08,2.1004051355139815e-08,1.690714369478132e-08,1.3609355204522592e-08,1.0954813607574605e-08,8.818050259600335e-09,7.0980701081328415e-09,5.713577563517118e-09,4.5991345213853024e-09,3.7020666182597783e-09,2.9799740352713317e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,41.8,1.3401800534139328e-05,1.078196981043082e-05,8.67427463444532e-06,6.9786003180498336e-06,5.614402969595456e-06,4.516883959667951e-06,3.6339118544069414e-06,2.923546062203938e-06,2.352044828479235e-06,1.892262327790923e-06,1.5223593897101478e-06,1.2247660539916466e-06,9.853469744095483e-07,7.927300768551981e-07,6.377663205526173e-07,5.130951689332409e-07,4.1279494190074946e-07,3.321015540297758e-07,2.6718221775742177e-07,2.1495338832035282e-07,1.7293429582541592e-07,1.3912912946131079e-07,6.492321570811874e-08,5.223779384786661e-08,4.2031000932727655e-08,3.381853100767579e-08,2.7210708490485818e-08,2.18939971876485e-08,1.7616124357248795e-08,1.4174109293087285e-08,1.1404632480046244e-08,9.176285262879849e-09,7.383335791913467e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,42.0,5.768875119630684e-05,4.637751520243162e-05,3.728412047816966e-05,2.997370430217706e-05,2.4096669332585587e-05,1.9371966373316443e-05,1.557365270513035e-05,1.252008701021308e-05,1.0065243722472233e-05,8.09172903204467e-06,6.505167064049035e-06,5.229686617478525e-06,4.204292892478137e-06,3.3799505341792e-06,2.7172388400450735e-06,2.1844664165619997e-06,1.7561556949729677e-06,1.4118246104189168e-06,1.1350070723943844e-06,9.124655418433199e-07,7.335580123622353e-07,5.897290824309143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,42.2,0.00011923241595610242,9.564169382119181e-05,7.671979517046095e-05,6.154245282882934e-05,4.936842994170189e-05,3.9603257470063384e-05,3.177016940572836e-05,2.5486788510734025e-05,2.044643599894065e-05,1.6403139176114388e-05,1.31596131154845e-05,1.0557619665837227e-05,8.470237559295506e-06,6.795662446074973e-06,5.4522351825086645e-06,4.374454305166799e-06,3.509778029557773e-06,2.8160594819464834e-06,2.259489666727751e-06,1.8129473394140133e-06,1.454675988316672e-06,1.1672222114031564e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,42.4,0.00010167537416332266,8.085855675352907e-05,6.430450023168499e-05,5.114014778036917e-05,4.067128168201297e-05,3.234588713437714e-05,2.5725015008500724e-05,2.0459622704135338e-05,1.6272154738234737e-05,1.2941899508978635e-05,1.0293345228727873e-05,8.186922217338452e-06,6.51164091175251e-06,5.179238735239447e-06,4.119525233091574e-06,3.2766814039894106e-06,2.606316274261472e-06,2.0731270596987972e-06,1.649038067365164e-06,1.3117209253956498e-06,1.043417869564892e-06,8.300059499302666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,42.6,3.573525482824946e-05,2.8385522125371957e-05,2.2547421571062072e-05,1.7910053691735316e-05,1.4226461110532597e-05,1.1300479813145779e-05,8.976290160406068e-06,7.130120715081633e-06,5.663656169425448e-06,4.498802037041232e-06,3.5735254828249462e-06,2.8385522125371956e-06,2.2547421571062075e-06,1.7910053691735312e-06,1.4226461110532593e-06,1.130047981314578e-06,8.97629016040607e-07,7.130120715081636e-07,5.663656169425447e-07,4.498802037041233e-07,3.5735254828249463e-07,2.8385522125371964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,42.8,5.100382134535804e-06,4.051377556079179e-06,3.2181235455756816e-06,2.55624643027233e-06,2.030498674426591e-06,1.6128824433883102e-06,1.2811580643681093e-06,1.017660025386443e-06,8.083560902250396e-07,6.42100065762238e-07,5.100382134535805e-07,4.0513775560791787e-07,3.218123545575682e-07,2.55624643027233e-07,2.0304986744265913e-07,1.6128824433883104e-07,1.2811580643681094e-07,1.0176600253864429e-07,8.083560902250398e-08,6.421000657622381e-08,5.100382134535804e-08,4.0513775560791794e-08,2.1981035505018852e-08,1.746015744360498e-08,1.3869095797090036e-08,1.1016614447508782e-08,8.750807943156057e-09,6.9510138121051645e-09,5.521386522239773e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,43.0,2.845293349500957e-07,2.2600968105222184e-07,1.7952587259596299e-07,1.4260246794495239e-07,1.132731674081701e-07,8.997607468543619e-08,7.147053688441074e-08,5.677106543001485e-08,4.509486025887506e-08,3.5820120993815403e-08,2.8452933495009583e-08,2.2600968105222183e-08,1.7952587259596298e-08,1.4260246794495233e-08,1.1327316740817012e-08,8.997607468543621e-09,7.147053688441075e-09,5.677106543001485e-09,4.509486025887507e-09,3.58201209938154e-09,2.845293349500958e-09,2.2600968105222183e-09,1.7952587259596295e-09,1.4260246794495235e-09,1.132731674081701e-09,8.997607468543619e-10,7.147053688441074e-10,5.677106543001485e-10,4.509486025887507e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,43.2,2.352105731973502e-09,1.868343992126534e-09,1.484078404589785e-09,1.1788453700117637e-09,9.36390168094231e-10,7.438011533299231e-10,5.908222502291434e-10,4.693067881310415e-10,3.7278363851219217e-10,2.9611257065105566e-10,2.3521057319735014e-10,1.8683439921265346e-10,1.484078404589785e-10,1.1788453700117637e-10,9.363901680942311e-11,7.438011533299231e-11,5.908222502291435e-11,4.693067881310415e-11,3.727836385121921e-11,2.961125706510556e-11,2.3521057319735017e-11,1.8683439921265346e-11,1.484078404589785e-11,1.1788453700117639e-11,9.363901680942309e-12,7.438011533299231e-12,5.908222502291435e-12,4.6930678813104146e-12,3.727836385121922e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,35.4,7.366393819620839e-09,5.851334475014794e-09,4.647880110244148e-09,3.6919425223086934e-09,2.9326141828176682e-09,2.329458212148554e-09,1.850354431343393e-09,1.469788770354368e-09,1.167494707189072e-09,9.273740278752856e-10,7.366393819620839e-10,5.851334475014795e-10,4.647880110244149e-10,3.6919425223086936e-10,2.932614182817668e-10,2.329458212148554e-10,1.850354431343393e-10,1.4697887703543682e-10,1.167494707189072e-10,9.273740278752857e-11,7.366393819620838e-11,5.851334475014795e-11,4.647880110244148e-11,3.691942522308693e-11,2.9326141828176686e-11,2.3294582121485545e-11,1.850354431343393e-11,1.469788770354368e-11,1.1674947071890717e-11,9.273740278752858e-12,7.366393819620839e-12,5.851334475014794e-12,4.647880110244149e-12,3.6919425223086935e-12,2.932614182817668e-12,2.3294582121485543e-12,0.0,0.0,0.0,0.0,0.0
17.0,35.6,2.747262596182539e-08,2.1822282424881235e-08,1.7334055125592886e-08,1.376892941925814e-08,1.0937049319844908e-08,8.687607151607823e-09,6.900811658159118e-09,5.481509557179218e-09,4.3541178085243576e-09,3.458598686078892e-09,2.7472625961825394e-09,2.182228242488123e-09,1.7334055125592885e-09,1.3768929419258138e-09,1.0937049319844908e-09,8.687607151607826e-10,6.900811658159118e-10,5.481509557179217e-10,4.354117808524357e-10,3.458598686078892e-10,2.7472625961825395e-10,2.182228242488123e-10,1.7334055125592886e-10,1.3768929419258144e-10,1.0937049319844907e-10,8.687607151607827e-11,6.900811658159118e-11,5.4815095571792175e-11,4.354117808524356e-11,3.458598686078891e-11,2.7472625961825395e-11,2.1822282424881232e-11,1.7334055125592892e-11,1.3768929419258137e-11,1.0937049319844907e-11,8.687607151607827e-12,0.0,0.0,0.0,0.0,0.0
17.0,35.8,8.384135427089458e-09,6.6597553534060025e-09,5.290031758996435e-09,4.202021573657759e-09,3.3377843607657538e-09,2.6512963729164973e-09,2.105999570415971e-09,1.6728549339189182e-09,1.328795890148543e-09,1.0555001073779479e-09,8.384135427089459e-10,6.659755353406002e-10,5.290031758996436e-10,4.2020215736577594e-10,3.3377843607657533e-10,2.6512963729164973e-10,2.1059995704159705e-10,1.6728549339189183e-10,1.328795890148543e-10,1.0555001073779477e-10,8.384135427089458e-11,6.659755353406002e-11,5.2900317589964356e-11,4.2020215736577583e-11,3.3377843607657535e-11,2.6512963729164966e-11,2.1059995704159707e-11,1.6728549339189183e-11,1.3287958901485429e-11,1.0555001073779476e-11,8.384135427089458e-12,6.6597553534060014e-12,5.290031758996435e-12,4.202021573657759e-12,3.3377843607657545e-12,2.6512963729164978e-12,0.0,0.0,0.0,0.0,0.0
17.0,36.0,9.512242486210169e-09,7.555842903649785e-09,6.001819225559317e-09,4.76741439870023e-09,3.786891902235578e-09,3.00803517355257e-09,2.3893672737419075e-09,1.897941887834197e-09,1.507588839773895e-09,1.197520375419285e-09,9.51224248621017e-10,7.555842903649784e-10,6.001819225559316e-10,4.767414398700229e-10,3.7868919022355773e-10,3.00803517355257e-10,2.3893672737419075e-10,1.8979418878341967e-10,1.507588839773895e-10,1.1975203754192844e-10,9.512242486210169e-11,7.555842903649785e-11,6.001819225559319e-11,4.7674143987002294e-11,3.7868919022355775e-11,3.00803517355257e-11,2.3893672737419077e-11,1.8979418878341968e-11,1.5075888397738943e-11,1.1975203754192845e-11,9.512242486210169e-12,7.555842903649785e-12,6.001819225559317e-12,4.76741439870023e-12,3.7868919022355765e-12,3.008035173552571e-12,0.0,0.0,0.0,0.0,0.0
17.0,36.2,2.6725070828764973e-07,2.122847833552833e-07,1.6862379743857036e-07,1.3394264442178742e-07,1.063944244058751e-07,8.451209558816892e-08,6.71303428666541e-08,5.332352671088314e-08,4.235638309149792e-08,3.364487093470801e-08,2.6725070828764996e-08,2.1228478335528326e-08,1.6862379743857033e-08,1.3394264442178736e-08,1.063944244058751e-08,8.451209558816889e-09,6.713034286665415e-09,5.332352671088313e-09,4.235638309149793e-09,3.3644870934708e-09,2.672507082876497e-09,2.122847833552833e-09,1.6862379743857031e-09,1.3394264442178738e-09,1.0639442440587513e-09,8.451209558816888e-10,6.713034286665412e-10,5.332352671088313e-10,4.235638309149794e-10,3.3644870934708e-10,2.672507082876498e-10,2.1228478335528332e-10,1.6862379743857038e-10,1.3394264442178736e-10,1.0639442440587514e-10,8.45120955881689e-11,0.0,0.0,0.0,0.0,0.0
17.0,36.4,1.7968769166897188e-06,1.4273100703468271e-06,1.1337526893580627e-06,9.005717813053415e-07,7.153495891822102e-07,5.68222378888765e-07,4.5135507522866614e-07,3.585240819109558e-07,2.8478580248766145e-07,2.2621340278012475e-07,1.7968769166897194e-07,1.4273100703468267e-07,1.1337526893580632e-07,9.005717813053419e-08,7.153495891822103e-08,5.68222378888765e-08,4.513550752286662e-08,3.585240819109557e-08,2.847858024876613e-08,2.262134027801248e-08,1.7968769166897194e-08,1.4273100703468268e-08,1.1337526893580632e-08,9.005717813053419e-09,7.153495891822101e-09,5.682223788887651e-09,4.513550752286662e-09,3.5852408191095585e-09,2.847858024876613e-09,2.262134027801248e-09,1.7968769166897196e-09,1.4273100703468265e-09,1.1337526893580633e-09,9.005717813053421e-10,7.153495891822103e-10,5.68222378888765e-10,0.0,0.0,0.0,0.0,0.0
17.0,36.6,4.367174534745839e-06,3.4689700342193994e-06,2.7555008504886906e-06,2.1887721099807465e-06,1.7386034924540117e-06,1.3810218435020086e-06,1.0969846477135568e-06,8.713658821246639e-07,6.921505214198218e-07,5.497947002404774e-07,4.367174534745839e-07,3.4689700342193993e-07,2.755500850488692e-07,2.1887721099807465e-07,1.7386034924540116e-07,1.3810218435020086e-07,1.0969846477135566e-07,8.713658821246639e-08,6.921505214198217e-08,5.4979470024047705e-08,4.367174534745839e-08,3.4689700342193984e-08,2.7555008504886912e-08,2.1887721099807458e-08,1.738603492454011e-08,1.3810218435020085e-08,1.0969846477135569e-08,8.713658821246637e-09,6.9215052141982195e-09,5.497947002404773e-09,4.36717453474584e-09,3.468970034219399e-09,2.7555008504886922e-09,2.1887721099807463e-09,1.7386034924540112e-09,1.381021843502009e-09,0.0,0.0,0.0,0.0,0.0
17.0,36.8,3.869939273986661e-06,3.0740020248289647e-06,2.4417666082266894e-06,1.9395641530144787e-06,1.5406505700336894e-06,1.2237822524818178e-06,9.720847966210919e-07,7.721543992575134e-07,6.133440415601415e-07,4.871964918114845e-07,3.869939273986659e-07,3.0740020248289645e-07,2.4417666082266896e-07,1.9395641530144785e-07,1.5406505700336896e-07,1.2237822524818177e-07,9.72084796621092e-08,7.721543992575136e-08,6.133440415601416e-08,4.8719649181148444e-08,3.86993927398666e-08,3.0740020248289645e-08,2.4417666082266897e-08,1.9395641530144788e-08,1.5406505700336894e-08,1.223782252481818e-08,9.72084796621092e-09,7.721543992575134e-09,6.133440415601415e-09,4.8719649181148444e-09,3.86993927398666e-09,3.0740020248289636e-09,2.4417666082266897e-09,1.9395641530144785e-09,1.5406505700336895e-09,1.223782252481818e-09,0.0,0.0,0.0,0.0,0.0
17.0,37.0,1.2668505781559195e-06,1.0090738218395907e-06,8.038003669365306e-07,6.403268962136464e-07,5.10133852757737e-07,4.0643955529433337e-07,3.2384545460799554e-07,2.5805378804124133e-07,2.056429737777227e-07,1.6388881392035765e-07,1.306222526841439e-07,1.0411614121648972e-07,8.299513045223639e-08,6.616395478004962e-08,5.275033655578847e-08,4.2059546635755476e-08,3.353823263751545e-08,2.6745617948110968e-08,2.1330579307050716e-08,1.7013390581713654e-08,1.357119165873037e-08,1.082641469283991e-08,8.637569815000938e-09,6.891907101822823e-09,5.499571874987202e-09,4.388950228751092e-09,3.5029621483649406e-09,2.7961079370602337e-09,2.2321163744716024e-09,1.782070349353934e-09,1.42291406421959e-09,1.1362634182598129e-09,9.074581428868089e-10,7.248065612102182e-10,5.789836220597994e-10,4.6255117649879955e-10,0.0,0.0,0.0,0.0,0.0
17.0,37.2,4.512881664270582e-07,3.6785106666015954e-07,2.9984038684996695e-07,2.4440397976118327e-07,1.9921702842117464e-07,1.6238453805661547e-07,1.3236187879954887e-07,1.0789000384069449e-07,8.794264623894771e-08,7.168328275118312e-08,5.8430052274829135e-08,4.7627162207104286e-08,3.8821575953863094e-08,3.1644020811099555e-08,2.579349490395416e-08,2.1024649306541606e-08,1.7137495764894047e-08,1.3969021908461348e-08,1.1386353685894791e-08,9.281183898730433e-09,7.56522972624912e-09,6.1665306954462e-09,5.026430810063708e-09,4.097118806675729e-09,3.3396230067616794e-09,2.7221769901884564e-09,2.218887637542217e-09,1.8086490325594078e-09,1.4742574141586378e-09,1.2016898119172514e-09,9.795158599812974e-10,7.98418515400514e-10,6.508033274825785e-10,5.304799347807e-10,4.324025002185852e-10,3.524580729374519e-10,0.0,0.0,0.0,0.0,0.0
17.0,37.4,1.8486459250159103e-06,1.5068031122947204e-06,1.2281724138163927e-06,1.0010648798150994e-06,8.159530288046109e-07,6.650712219998614e-07,5.4208975460142e-07,4.418494293360415e-07,3.601450559186364e-07,2.935490389199183e-07,2.392676208920374e-07,1.9502363461082395e-07,1.5896101399459451e-07,1.2956689410954603e-07,1.0560817320467869e-07,8.607976342926163e-08,7.016243554336174e-08,5.718844656807634e-08,4.661353037125658e-08,3.7994064102322146e-08,3.0968456470081954e-08,2.5241980261121556e-08,2.057440729282021e-08,1.6769932226246582e-08,1.3668955568762928e-08,1.1141390879965893e-08,9.081206351759743e-09,7.401976998960157e-09,6.033259028112292e-09,4.917634773082142e-09,4.00830370014174e-09,3.2671195553895495e-09,2.662989663259246e-09,2.170571003850632e-09,1.769206646999357e-09,1.4420595128736145e-09,0.0,0.0,0.0,0.0,0.0
17.0,37.6,5.721974034018822e-06,4.663472473670556e-06,3.800782891314058e-06,3.0976818472358406e-06,2.52464703207257e-06,2.0576174507075592e-06,1.6769831818807843e-06,1.36676197219089e-06,1.1139281384858825e-06,9.078656190594425e-07,7.399222285398961e-07,6.030463313793697e-07,4.914908069242169e-07,4.005716624211365e-07,3.264714106603307e-07,2.660787524640547e-07,2.1685794554353144e-07,1.7674233686371117e-07,1.440475762021402e-07,1.1740089941194059e-07,9.568348848527637e-08,7.798349275263665e-08,6.355774423603087e-08,5.180055045369175e-08,4.221826452544207e-08,3.4408559531775274e-08,2.804353191539737e-08,2.285593741068992e-08,1.862796758290245e-08,1.5182105962304715e-08,1.2373673988046624e-08,1.0084756692143861e-08,8.219251859827578e-09,6.6988347194011635e-09,5.459669359384196e-09,4.4497286299019005e-09,0.0,0.0,0.0,0.0,0.0
17.0,37.8,9.628178700008822e-06,7.844081207342118e-06,6.390578917164564e-06,5.206411736231802e-06,4.2416712145436625e-06,3.4556971692949966e-06,2.8153638828276696e-06,2.2936839806187043e-06,1.8686708588745574e-06,1.5224121139974825e-06,1.240314534979804e-06,1.0104890667650423e-06,8.232497245866704e-07,6.707053179304315e-07,5.464269287584765e-07,4.4517689989742224e-07,3.6268812482681485e-07,2.954841791547655e-07,2.407328274106671e-07,1.961266393047014e-07,1.5978574816579453e-07,1.301786251210404e-07,1.0605752944459504e-07,8.640592384047429e-08,7.039563237053449e-08,5.735193726875907e-08,4.6725145273504047e-08,3.806741718009913e-08,3.1013897760451806e-08,2.5267337102617574e-08,2.058556463385786e-08,1.67712825717831e-08,1.3663751516754976e-08,1.1132015956036244e-08,9.069385646345299e-09,7.388939451444201e-09,0.0,0.0,0.0,0.0,0.0
17.0,38.0,7.576597325266299e-06,6.1674500581665814e-06,5.020389163932362e-06,4.086668761203358e-06,3.3266093468633204e-06,2.70791161912804e-06,2.2042836292591667e-06,1.7943236120367072e-06,1.4606103839200333e-06,1.1889629135694812e-06,9.678377092964132e-07,7.878382941484114e-07,6.413158087347478e-07,5.220440076403114e-07,4.2495465720633104e-07,3.459221631090036e-07,2.815882263990723e-07,2.292191575077287e-07,1.8658968709129195e-07,1.5188842559357236e-07,1.2364086531126253e-07,1.0064673741888496e-07,8.192900513435708e-08,6.669234281458764e-08,5.4289341765499994e-08,4.419300114966288e-08,3.597433100658794e-08,2.9284126163004168e-08,2.3838126912583307e-08,1.940493977175248e-08,1.5796205766015957e-08,1.2858596868332e-08,1.046730052953793e-08,8.520716536965439e-09,6.936140108466653e-09,5.646247489418594e-09,0.0,0.0,0.0,0.0,0.0
17.0,38.2,3.438755707977106e-06,2.7955597893617543e-06,2.2726709750903167e-06,1.8475859972979854e-06,1.5020108860641518e-06,1.221073546508224e-06,9.926836861941585e-07,8.070125092357168e-07,6.560696815750121e-07,5.333594504007297e-07,4.3360106513289663e-07,3.525015314291718e-07,2.8657083892800594e-07,2.3297177295372455e-07,1.8939780094315065e-07,1.539738198458837e-07,1.2517544829642605e-07,1.0176343244404751e-07,8.273031102355521e-08,6.725706248909403e-08,5.4677852090599836e-08,4.4451387857787506e-08,3.613761789515618e-08,2.9378799092959004e-08,2.3884099706958608e-08,1.941708500932013e-08,1.578554249963281e-08,1.2833210325300876e-08,1.0433053431776018e-08,8.481796981479233e-09,6.8954820833110104e-09,5.605853147088817e-09,4.557420699643184e-09,3.7050736558409194e-09,3.012138163473427e-09,2.448799653683046e-09,0.0,0.0,0.0,0.0,0.0
17.0,38.4,9.681527477917626e-06,7.856413086106358e-06,6.375368033393922e-06,5.173527101149387e-06,4.198254070249582e-06,3.4068359647280957e-06,2.76461237687166e-06,2.2434572529405718e-06,1.820546857242393e-06,1.4773603741564405e-06,1.1988684983059673e-06,9.72875286457044e-07,7.894839578054145e-07,6.406634837595243e-07,5.198968042226083e-07,4.2189545235448594e-07,3.423679179867885e-07,2.778316982949258e-07,2.2546080289459065e-07,1.8296196632958542e-07,1.484742400914132e-07,1.204874791485496e-07,9.777622019037587e-08,7.934600959906807e-08,6.438985531160225e-08,5.2252891995804484e-08,4.24036979258133e-08,3.441102772031483e-08,2.7924929352361415e-08,2.2661415737800204e-08,1.839003299073946e-08,1.492376804053138e-08,1.2110860378962122e-08,9.828155524753736e-09,7.975713770634648e-09,6.472433820128567e-09,0.0,0.0,0.0,0.0,0.0
17.0,38.6,4.0811999791421696e-05,3.304780823847995e-05,2.676074169895265e-05,2.1669771939364205e-05,1.7547337876952738e-05,1.4209174239319842e-05,1.1506073514153159e-05,9.317215833056706e-06,7.544767679683049e-06,6.10950865014869e-06,4.947290434213067e-06,4.006168692409077e-06,3.244081584059114e-06,2.6269693152400087e-06,2.127251968511754e-06,1.7225965605978325e-06,1.3949187783042033e-06,1.1295747302348072e-06,9.147064007915242e-07,7.407116465927937e-07,5.998150101941011e-07,4.857202244050697e-07,3.933288022513269e-07,3.1851215794989896e-07,2.579271058481525e-07,2.0886643389651428e-07,1.6913793606684876e-07,1.3696641895337885e-07,1.1091438549333038e-07,8.981778883120978e-08,7.273401075715181e-08,5.88997460134762e-08,4.769688404200499e-08,3.8624893417557874e-08,3.1278454118393484e-08,2.5329345620379688e-08,0.0,0.0,0.0,0.0,0.0
