16.3,36.7,9.161157341184291e-05,7.276965946042479e-05,5.780299489205116e-05,4.5914550658022836e-05,3.647122412913503e-05,2.8970123213030462e-05,2.3011786655698898e-05,1.8278911982590053e-05,1.4519455866807166e-05,1.1533213765817626e-05,9.161157341184289e-06,7.27696594604248e-06,5.780299489205116e-06,4.591455065802283e-06,3.647122412913502e-06,2.8970123213030456e-06,2.30117866556989e-06,1.8278911982590057e-06,1.451945586680717e-06,1.1533213765817626e-06,9.161157341184292e-07,7.27696594604248e-07,5.780299489205115e-07,4.591455065802285e-07,3.6471224129135023e-07,2.897012321303045e-07,2.301178665569891e-07,1.827891198259005e-07,1.4519455866807168e-07,1.1533213765817626e-07,9.161157341184288e-08,7.27696594604248e-08,5.780299489205115e-08,4.591455065802285e-08,3.647122412913502e-08,2.8970123213030464e-08,0.0,0.0,0.0,0.0,0.0
16.3,36.9,7.854287304808e-05,6.264874419166455e-05,4.997480034069534e-05,3.986789845481055e-05,3.180750883954688e-05,2.5378764713665248e-05,2.0250990996505476e-05,1.616060155017997e-05,1.2897474390277946e-05,1.029409581992296e-05,8.216911108026504e-06,6.55943274008275e-06,5.236749028635002e-06,4.181147555063592e-06,3.33862723616515e-06,2.6661191813044573e-06,2.129270464976399e-06,1.700678431030271e-06,1.3584827821276589e-06,1.0852432517173224e-06,8.670447717133543e-07,6.927840434274803e-07,5.536006637963233e-07,4.4242345420357886e-07,3.5360869361573845e-07,2.826515816199813e-07,2.2595608348558826e-07,1.8065134524628137e-07,1.4444527271551838e-07,1.1550767860568115e-07,9.237706918030669e-08,7.388626312402649e-08,5.910304137539129e-08,4.7282774388104264e-08,3.783061881158522e-08,3.027134372853913e-08,0.0,0.0,0.0,0.0,0.0
16.3,37.1,2.5618616634711514e-05,2.083278147032759e-05,1.6941000212842665e-05,1.3776251091413152e-05,1.1202714276299659e-05,9.109943372396063e-06,7.408125068670973e-06,6.024224416969082e-06,4.898850480469945e-06,3.983707452667836e-06,3.2395217267502534e-06,2.6343566196625704e-06,2.1422415604985526e-06,1.7420576852920116e-06,1.4166312883872968e-06,1.1519969571451031e-06,9.367981931584558e-07,7.617999957976462e-07,6.194925590509382e-07,5.037689921741257e-07,4.0966322594193905e-07,3.331368953766641e-07,2.709060472700405e-07,2.2030019060049187e-07,1.7914770620511859e-07,1.4568265239035572e-07,1.184689779894356e-07,9.63388921284336e-08,7.834275914488249e-08,6.370833936072987e-08,5.180765293032325e-08,4.2130028757732345e-08,3.4260192961102794e-08,2.786044555019148e-08,2.2656171566150307e-08,1.8424054230445048e-08,0.0,0.0,0.0,0.0,0.0
16.3,37.300000000000004,7.346486767453622e-06,5.9863618786309175e-06,4.878051551689881e-06,3.974934305311788e-06,3.23902036483765e-06,2.639353492178372e-06,2.1507086394034093e-06,1.7525312067132855e-06,1.4280719585975314e-06,1.163682683978395e-06,9.482420357454183e-07,7.726876819244808e-07,6.296350968566995e-07,5.130669228636328e-07,4.180798647790399e-07,3.406784361696281e-07,2.7760685442415173e-07,2.262121235377161e-07,1.8433241845119255e-07,1.5020615050633444e-07,1.2239787087267312e-07,9.973788633358524e-08,8.127305964131009e-08,6.622671406956325e-08,5.396596678049973e-08,4.397510299641517e-08,3.5833886765194125e-08,2.919988405106594e-08,2.3794055937292694e-08,1.9389025761464865e-08,1.5799510978120546e-08,1.2874532057890552e-08,1.0491061035397559e-08,8.54884656294692e-09,6.9661975203253565e-09,5.676546447883078e-09,0.0,0.0,0.0,0.0,0.0
16.3,37.5,2.422611131287185e-05,1.9778314086228078e-05,1.614711609629235e-05,1.3182591775828524e-05,1.0762341640330958e-05,8.786438675646139e-06,7.173302171826561e-06,5.856329525716073e-06,4.781146200189489e-06,3.903360611294545e-06,3.1867314406186293e-06,2.6016710661157702e-06,2.1240241410936854e-06,1.734070092080951e-06,1.4157089609300982e-06,1.1557966971008664e-06,9.436024392940098e-07,7.703654479923411e-07,6.289334144301606e-07,5.134671695562316e-07,4.1919956841623566e-07,3.4223869572563937e-07,2.794071608841136e-07,2.2811092353810808e-07,1.86232201039755e-07,1.5204200853020232e-07,1.2412880032443188e-07,1.0134017545761533e-07,8.273530756204159e-08,6.754609489808456e-08,5.5145458037024474e-08,4.502144051965881e-08,3.675607719810661e-08,3.000813870919441e-08,2.4499041842594362e-08,2.0001348203648548e-08,0.0,0.0,0.0,0.0,0.0
16.3,37.7,5.5099761042618006e-05,4.5057437299645347e-05,3.684540971982666e-05,3.01300891678784e-05,2.4638687609224022e-05,2.014813468876464e-05,1.647601762516592e-05,1.3473169585482465e-05,1.1017610842830612e-05,9.009593747828723e-06,7.367550355869914e-06,6.0247792885895524e-06,4.926736051081324e-06,4.028817342517366e-06,3.294549060283539e-06,2.694104978798133e-06,2.203094719239608e-06,1.8015733631432175e-06,1.473231030216957e-06,1.2047304600805211e-06,9.851651659867452e-07,8.056164558352995e-07,6.587911240001954e-07,5.387251780657033e-07,4.405416079116483e-07,3.602522582380501e-07,2.9459584704547876e-07,2.409054662744409e-07,1.9700026599437238e-07,1.6109686781475795e-07,1.317369198618235e-07,1.0772786126470404e-07,8.809447994474413e-08,7.203929979548828e-08,5.891018578709245e-08,4.8173857238710384e-08,0.0,0.0,0.0,0.0,0.0
16.3,37.9,6.93437547616842e-05,5.6811797429145776e-05,4.654465599608338e-05,3.813302344751707e-05,3.1241564667345727e-05,2.5595547966979966e-05,2.0969892856425173e-05,1.7180195738990905e-05,1.4075379891773936e-05,1.153167150683634e-05,9.447665769693947e-06,7.740284074136351e-06,6.341462039255675e-06,5.1954362155336765e-06,4.256520730840883e-06,3.4872863786945983e-06,2.857068095355815e-06,2.34074279131259e-06,1.917727573570604e-06,1.571159416336987e-06,1.287222767015738e-06,1.0545988472466844e-06,8.640144242952381e-07,7.078721307602733e-07,5.799476009998215e-07,4.751413378262042e-07,3.892754348386463e-07,3.189270076866098e-07,2.612917627314868e-07,2.1407219487120907e-07,1.7538600046437216e-07,1.4369104637753285e-07,1.177238914186666e-07,9.64494222836743e-08,7.901959063102705e-08,6.473960370699189e-08,0.0,0.0,0.0,0.0,0.0
16.3,38.1,7.521958525729063e-05,6.171720998080905e-05,5.0638599677961604e-05,4.154867109576314e-05,3.4090442964328386e-05,2.7971013658396788e-05,2.295005976987879e-05,1.8830397555835096e-05,1.545023926979982e-05,1.2676839254111882e-05,1.0401280553138898e-05,8.534197567220177e-06,7.0022663062219364e-06,5.74532516425202e-06,4.714011652470191e-06,3.867824428992143e-06,3.1735320730004938e-06,2.6038687811015816e-06,2.136462862328341e-06,1.7529585820116578e-06,1.4382951475364411e-06,1.1801152668189022e-06,9.682798559175042e-07,7.944698434615729e-07,6.518594880708469e-07,5.348482953690625e-07,4.38841103845782e-07,3.600675885372719e-07,2.954342377839088e-07,2.4240281490963656e-07,1.988907345787496e-07,1.6318923226804952e-07,1.3389627617268756e-07,5.884822044037621e-08,4.8275167820786206e-08,3.9601740163982716e-08,0.0,0.0,0.0,0.0,0.0
16.3,38.300000000000004,0.00010009610508317365,8.217088053342031e-05,6.745571267536361e-05,5.537574229013667e-05,4.545905640177848e-05,3.731825254342085e-05,3.0635305689734147e-05,2.5149141658252497e-05,2.06454401300082e-05,1.6948261470811387e-05,1.3913173344635226e-05,1.1421608433061713e-05,9.376232584701747e-06,7.697142115919211e-06,6.318742676021493e-06,5.187186537421286e-06,4.258268941530494e-06,3.495701551232814e-06,2.869694310013485e-06,2.3557920572042673e-06,1.9339190991132976e-06,1.587594855580445e-06,1.3032900950025742e-06,1.0698983950649222e-06,8.783022836608069e-07,7.210170154713069e-07,5.918982366372346e-07,4.859019169106361e-07,3.988873017264092e-07,3.274551605310168e-07,2.688149990732287e-07,2.20676041228547e-07,1.8115774432256985e-07,1.9558251241768246e-08,1.604997001249575e-08,1.3170990283993239e-08,0.0,0.0,0.0,0.0,0.0
16.3,38.5,0.0001505872419657453,0.0001235697119887592,0.00010139952454145196,8.320699339799557e-05,6.827846812848923e-05,5.6028337738913916e-05,4.597605811359605e-05,3.7727302933526395e-05,3.095849327520073e-05,2.5404104691189348e-05,2.084625307553592e-05,1.710614481055624e-05,1.4037065001764443e-05,1.1518621482870074e-05,9.452022073084061e-06,7.756199619153752e-06,6.364631439427569e-06,5.222729922120255e-06,4.285701342549851e-06,3.516788635459218e-06,2.8858294279173783e-06,2.3680729703009388e-06,1.9432090730414107e-06,1.594571531314853e-06,1.308484286823093e-06,1.073724953069375e-06,8.810845952745319e-07,7.230064965153352e-07,5.932897093206575e-07,4.86845840724151e-07,3.994994111842109e-07,3.2782407165268714e-07,2.690082331078351e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,38.7,0.0001899362993441277,0.00015569551401606687,0.0001276275266872223,0.00010461952122652668,8.575929975442682e-05,7.029911411760641e-05,5.762601599302288e-05,4.7237560851633394e-05,3.872188174918899e-05,3.174136276252706e-05,2.601925201116853e-05,2.1328689296357487e-05,1.7483712331785712e-05,1.4331883179515546e-05,1.1748244863284419e-05,9.630367098282103e-06,7.894285305881069e-06,6.4711716222482185e-06,5.304606076577767e-06,4.348339912024762e-06,3.5644617100103996e-06,2.921894562962652e-06,2.3951640076953513e-06,1.963387817518364e-06,1.6094483802466297e-06,1.319313890830661e-06,1.0814821075071177e-06,8.86524345665024e-07,7.26711642949868e-07,5.957083513662942e-07,4.883209850694814e-07,4.002922668512539e-07,3.281324241428997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,38.9,0.0001967745339664482,0.00016091796887849968,0.00013159531558138565,0.00010761592800533377,8.800612898202288e-05,7.196967109160159e-05,5.88554055035254e-05,4.8130838763045586e-05,3.9360512420885606e-05,3.2188318432292325e-05,2.632304198447583e-05,2.1526533532826087e-05,1.7604040526927893e-05,1.4396299020239788e-05,1.1773066427145315e-05,9.627833421920164e-06,7.873499016052119e-06,6.438833944997316e-06,5.265588388664017e-06,4.30612697088108e-06,3.5214943137637185e-06,2.879833551039128e-06,2.3550927927896323e-06,1.9259672380225872e-06,1.5750342533291123e-06,1.2880459238458401e-06,1.0533505648515074e-06,8.61419609715654e-07,7.044607695220177e-07,5.7610163137203e-07,4.711309498889963e-07,3.8528704770419075e-07,3.1508477322998336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,39.1,0.00022415380552980976,0.0001828336712257785,0.00014913050896105213,0.00012164018561488195,9.921741468801884e-05,8.092803451222822e-05,6.60100911142599e-05,5.3842092420677885e-05,4.3917113213714695e-05,3.582167472174204e-05,2.9218523199769157e-05,2.383256992689345e-05,1.9439440063816413e-05,1.5856118456793852e-05,1.2933327284833935e-05,1.0549306449912044e-05,8.604741078388154e-06,7.018623708970117e-06,5.724879728878839e-06,4.669614501962742e-06,3.808868257645336e-06,3.106784441491502e-06,2.5341163509113603e-06,2.0670083773548764e-06,1.6860023572535602e-06,1.375226945807605e-06,1.1217364283142494e-06,9.149714233462059e-07,7.463189876694297e-07,6.087538343379821e-07,4.965456488920626e-07,4.050204117941343e-07,3.303656558452231e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,39.300000000000004,0.00027834023732619355,0.00022649066724229395,0.00018429980833232267,0.00014996838384972043,0.00012203229842021643,9.93002001788974e-05,8.080266965895771e-05,6.575087724095212e-05,5.3502939528837816e-05,4.353654807633936e-05,3.542669124949771e-05,2.882753049439322e-05,2.345765259509951e-05,1.9088065179864182e-05,1.553243414249302e-05,1.2639135926835275e-05,1.0284791746342101e-05,8.369005898441545e-06,6.8100844281841484e-06,5.5415514541487296e-06,4.509314197541611e-06,3.6693562291740487e-06,2.9858604841108778e-06,2.4296817704008337e-06,1.9771040767088887e-06,1.6088291258092085e-06,1.3091534723396531e-06,1.0652988388106273e-06,8.668672540338958e-07,7.053976317729913e-07,5.740049593836436e-07,4.670867491464425e-07,3.800840952849889e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,39.5,0.0002703188715738741,0.00021959056802375328,0.00017838207592210377,0.00014490686508511648,0.00011771367589615431,9.562360170434824e-05,7.767897528130352e-05,6.310185040837503e-05,5.126027321062428e-05,4.1640884702499845e-05,3.382666585188953e-05,2.7478856639720653e-05,2.2322268930712312e-05,1.8133357614650672e-05,1.473052857117605e-05,1.196626588519256e-05,9.720736772330193e-06,7.8965961755906e-06,6.4147670348515074e-06,5.211011935267039e-06,4.233147988001287e-06,3.4387852650670577e-06,2.7934883970811514e-06,2.2692842616122896e-06,1.843449069987836e-06,1.49752334522241e-06,1.2165116471059773e-06,9.882325545594331e-07,8.027905524791978e-07,6.521470928200313e-07,5.297721044072287e-07,4.303609129319316e-07,3.496043095414204e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,39.7,0.00018319477075343755,0.00014861711711422782,0.00012056597497942159,9.780945990956745e-05,7.934820931823042e-05,6.437149100591871e-05,5.222160031814738e-05,4.236497490601685e-05,3.436876317613933e-05,2.7881813213715825e-05,2.261925533858185e-05,1.834998692554088e-05,1.4886526865529904e-05,1.2076780729246761e-05,9.797361857881627e-06,7.948172466995842e-06,6.448008288772859e-06,5.230992058627312e-06,4.243680802353343e-06,3.4427185626247566e-06,2.792932954902317e-06,2.265790030382738e-06,1.83814169455457e-06,1.4912088764979842e-06,1.2097570034368336e-06,9.814269542505464e-07,7.961923212467247e-07,6.45919146743771e-07,5.240087065901178e-07,4.2510774595997256e-07,3.448734033488355e-07,2.7978250866247106e-07,2.2697686060800052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,39.9,0.00011977177073629532,9.710995391040952e-05,7.873596047085351e-05,6.383849217368216e-05,5.1759755530639974e-05,4.1966419846745475e-05,3.402606536545907e-05,2.758809077885896e-05,2.23682325347646e-05,1.813601217355215e-05,1.4704560076668922e-05,1.192236401906779e-05,9.66657953488586e-06,7.837605207405822e-06,6.3546852710190675e-06,5.152343585337149e-06,4.177492601515043e-06,3.3870895084903662e-06,2.746235403347988e-06,2.2266346176243184e-06,1.8053452107394475e-06,1.4637660393161394e-06,1.1868154203586848e-06,9.622652499192744e-07,7.802010526620996e-07,6.325842335972452e-07,5.128971727224129e-07,4.15855403606004e-07,3.371743238081007e-07,2.733800139769242e-07,2.216558145241012e-07,1.7971800944322352e-07,1.4571497253557587e-07,4.6758542437915135e-08,3.789394197887477e-08,3.070991775148676e-08,0.0,0.0,0.0,0.0,0.0
16.3,40.1,0.00011015437286297066,8.930476965288675e-05,7.240152148144943e-05,5.86976688658916e-05,4.7587636686134977e-05,3.8580472144709444e-05,3.1278150873845075e-05,2.535798375025141e-05,2.055836107910398e-05,1.6667189957956047e-05,1.3512521663931267e-05,1.0954953621874997e-05,8.881469053193994e-06,7.200442585991828e-06,5.837591493470497e-06,4.7326929249918965e-06,3.836922991589489e-06,3.1106987625668917e-06,2.5219295691114204e-06,2.0445986575894854e-06,1.6576136480541648e-06,1.3438743881285726e-06,1.0895173766473268e-06,8.833031338350783e-07,7.161195049724335e-07,5.805790429972404e-07,4.70692557036385e-07,3.816044446445261e-07,3.0937815517850517e-07,2.5082220669084523e-07,2.0334918958286066e-07,1.6486141768061685e-07,1.3365823958418908e-07,1.0836089035326905e-07,8.785156724890773e-08,7.1224037434806e-08,0.0,0.0,0.0,0.0,0.0
16.3,40.300000000000004,0.00011586350082958279,9.394011038890075e-05,7.616503946722849e-05,6.175334203368375e-05,5.006859959412692e-05,4.0594819205595386e-05,3.291364358772219e-05,2.66858781762399e-05,2.1636510697844454e-05,1.7542566546519482e-05,1.4223262589231022e-05,1.1532023212734419e-05,9.350007808377412e-06,7.5808626462640735e-06,6.146465755696163e-06,4.983477394302522e-06,4.0405426870456916e-06,3.2760241315870536e-06,2.656162722984193e-06,2.1535871009349167e-06,1.746105148689516e-06,1.4157237918364428e-06,1.1478545318912216e-06,9.306692407639759e-07,7.545778524937126e-07,6.118048789413215e-07,4.960460492103579e-07,4.0218998008240684e-07,3.260924031834013e-07,2.6439321111073733e-07,2.1436807307778968e-07,1.7380813322445764e-07,1.409224772759049e-07,1.1425905495882413e-07,9.264056025522632e-08,7.511244577151966e-08,0.0,0.0,0.0,0.0,0.0
16.3,40.5,0.00011953773708416965,9.694970807986766e-05,7.862998701860058e-05,6.37720118325168e-05,5.1721636273538e-05,4.1948323215990795e-05,3.402179168469791e-05,2.75930669505784e-05,2.2379119005024328e-05,1.8150400734663464e-05,1.472074085910318e-05,1.1939148076694133e-05,9.683162615133915e-06,7.853465393817367e-06,6.3695046759180514e-06,5.165950066209465e-06,4.189816210794126e-06,3.398129727979222e-06,2.7560377079927023e-06,2.235273028344846e-06,1.812909888396312e-06,1.4703545728619828e-06,1.1925268161142384e-06,9.671959069702138e-07,7.844422242354336e-07,6.362205573318589e-07,5.160058780262776e-07,4.1850612568303777e-07,3.394292056725614e-07,2.752940419272818e-07,2.232773343539133e-07,1.8108925565207319e-07,1.4687265495695991e-07,6.001840477052825e-08,4.867599103011236e-08,3.947710999488454e-08,0.0,0.0,0.0,0.0,0.0
16.3,40.7,9.49108354593558e-05,7.70005468997976e-05,6.247009406218671e-05,5.068166130661663e-05,4.1117799502400515e-05,3.335870760373056e-05,2.706380836314362e-05,2.195679424957032e-05,1.781350134975053e-05,1.4452067597561041e-05,1.1724950373607836e-05,9.512449783064006e-06,7.717454481192854e-06,6.261178825973395e-06,5.079704806909925e-06,4.121176143718852e-06,3.3435221881792058e-06,2.712611376986729e-06,2.200752909377763e-06,1.7854813729516388e-06,1.4485706978442332e-06,1.1752341472340537e-06,5.300529166229742e-07,4.3000349061681936e-07,3.488390264684481e-07,2.8299481454579586e-07,2.2957903214046888e-07,1.862457147868375e-07,1.510917293104003e-07,1.2257316770786527e-07,9.94375613828915e-08,8.066884627793553e-08,6.54427522518595e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,40.9,5.000198455785401e-05,4.057136102344629e-05,3.291942097866374e-05,2.671068908727057e-05,2.1672962859239468e-05,1.7585380198953743e-05,1.4268736758929425e-05,1.1577627545573606e-05,9.3940725183594e-06,7.622343756027239e-06,6.184768367867438e-06,5.018323235289768e-06,4.071871972804603e-06,3.303922713095818e-06,2.680809370983994e-06,2.1752154103257203e-06,1.764976364785186e-06,1.4321081155504862e-06,1.1620183905074569e-06,9.428671033129088e-07,7.650472355612805e-07,6.207636852669066e-07,9.133037155529034e-08,7.410355161038397e-08,6.012610939797023e-08,4.878512981739236e-08,3.958330950380586e-08,3.211715120694275e-08,2.6059267815107016e-08,2.1144025951166055e-08,1.7155897192982552e-08,1.3920007207444351e-08,1.1294467698826479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,41.1,2.511877455598033e-05,2.038362371611057e-05,1.654111026366643e-05,1.3422958517464755e-05,1.0892615191377642e-05,8.839269960729599e-06,7.173002123127225e-06,5.8208424457387296e-06,4.723577572617874e-06,3.833156762909809e-06,3.1105876156308375e-06,2.524228227788613e-06,2.0484016403389887e-06,1.6622714355673494e-06,1.3489289971786051e-06,1.0946532270695254e-06,8.883096047314646e-07,7.20862563877623e-07,5.849798589675997e-07,4.747114202930939e-07,3.852288140980678e-07,3.1261382055182664e-07,2.5368682207085574e-07,2.0586757985565948e-07,1.6706225448735214e-07,1.355716986011904e-07,1.1001706654813564e-07,8.927942927813847e-08,7.245078107117196e-08,5.8794278660937e-08,4.7711973252398876e-08,3.8718632581804756e-08,3.1420491084294814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,41.300000000000004,2.615338297009376e-05,2.1222344222830667e-05,1.7221029896958068e-05,1.3974142796170996e-05,1.1339437718820778e-05,9.20148987723758e-06,7.466637620056105e-06,6.0588790342371765e-06,4.916542334370836e-06,3.989583566456501e-06,3.237394602111951e-06,2.6270237259245348e-06,2.131732196817497e-06,1.7298226588101243e-06,1.403688700922153e-06,1.1390435074042636e-06,9.242939516012484e-07,7.500326960905565e-07,6.086260942646854e-07,4.938797582681335e-07,4.007672055921105e-07,3.252096367265139e-07,1.7876984977552247e-07,1.4507669322672004e-07,1.1773383899541538e-07,9.554440152278655e-08,7.753708409667543e-08,6.292365889226601e-08,5.1064461552217424e-08,4.14403894099248e-08,3.363017862349025e-08,2.729196520994947e-08,2.2148316518805363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,41.5,6.476075300555233e-05,5.251476086134924e-05,4.258446061985774e-05,3.453195449618155e-05,2.8002153614473657e-05,2.270711497110657e-05,1.8413347124957194e-05,1.4931511727263931e-05,1.210807426663524e-05,9.818533509329905e-06,7.961931463896757e-06,6.456401038006241e-06,5.235556104845683e-06,4.245564007874186e-06,3.442771725664252e-06,2.7917807899247607e-06,2.2638865501787512e-06,1.8358122329479599e-06,1.4886826065613946e-06,1.2071916628912359e-06,9.789276486133658e-07,7.938258184855428e-07,2.1578773910833893e-07,1.7494250039217408e-07,1.418286940426805e-07,1.1498285591091721e-07,9.321853876722696e-08,7.557387744588225e-08,6.12690748441263e-08,4.9671944349763725e-08,4.0269960786903445e-08,3.264761520725611e-08,2.6468049230277333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,41.7,0.00011962069283977527,9.690067057457171e-05,7.849600041455266e-05,6.358703229687993e-05,5.1509799869576157e-05,4.1726450762622425e-05,3.3801292633924014e-05,2.738138741405548e-05,2.2180834030274908e-05,1.796803437439099e-05,1.455537999088048e-05,1.1790895834362258e-05,9.551472634892063e-06,7.737384012637399e-06,6.2678448976787276e-06,5.077414394245553e-06,4.113080933450225e-06,3.331901700000412e-06,2.699090127784e-06,2.186466675020196e-06,1.7712041501662108e-06,1.4348108667725432e-06,1.1623073151242498e-06,9.415590495123713e-07,7.62736327934899e-07,6.178763584139785e-07,5.005287168336657e-07,4.0546810637309255e-07,3.284616525692159e-07,2.660804307362055e-07,2.1554674283860363e-07,1.746104668409374e-07,1.4144883000597879e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,41.9,0.00012350972030453683,9.990207569742964e-05,8.080685856846823e-05,6.536153922705542e-05,5.286845948868546e-05,4.276331600590159e-05,3.458967120531549e-05,2.797833238748176e-05,2.263067786286942e-05,1.8305164293772158e-05,1.4806419062833375e-05,1.1976413446259156e-05,9.687324766179351e-06,7.835762791391341e-06,6.338099193534034e-06,5.1266907937730865e-06,4.146823536645228e-06,3.354241443310204e-06,2.713147615182135e-06,2.194587316664019e-06,1.775140132598238e-06,1.4358621891703271e-06,1.1614304608075785e-06,9.394507244110626e-07,7.598977061828531e-07,6.146623327305208e-07,4.971854398194711e-07,4.021615478591044e-07,3.252992210703069e-07,2.6312725910079656e-07,2.1283791372551442e-07,1.7216009290297653e-07,1.392567702285632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,42.1,0.00011830885547894531,9.551733412564736e-05,7.711651397069261e-05,6.226053537777121e-05,5.026649072110415e-05,4.058303699481489e-05,3.276504622980246e-05,2.6453142833283428e-05,2.1357185924143698e-05,1.724292906448784e-05,1.3921252685797946e-05,1.1239470440580141e-05,9.074310648368394e-06,7.32624933310441e-06,5.914935410338452e-06,4.775497044045888e-06,3.855559504168624e-06,3.11283785448633e-06,2.513193094574799e-06,2.0290627108297e-06,1.638194045925509e-06,1.322621186556612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,42.300000000000004,0.00016277237691035416,0.00013121582728264474,0.00010577715218932416,8.527027129143005e-05,6.87390542570226e-05,5.5412735416694824e-05,4.466998014223013e-05,3.600991173035961e-05,2.902875974891485e-05,2.3401033506646837e-05,1.8864344785454118e-05,1.5207174942661393e-05,1.2259012538856852e-05,9.88240322097672e-06,7.966540636587281e-06,6.422100732065719e-06,5.1770765140394795e-06,4.1734208550813275e-06,3.364340236081168e-06,2.7121129328662684e-06,2.1863302230984542e-06,1.7624787022116489e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,42.5,0.00015355305923285198,0.00012362075403170102,9.952322422126828e-05,8.012307777172396e-05,6.450463766138721e-05,5.19307258723109e-05,4.180786359118791e-05,3.365826282424613e-05,2.7097270473707794e-05,2.181521676370876e-05,1.756279600027385e-05,1.4139300014780036e-05,1.1383145775658107e-05,9.164247709175662e-06,7.377878094212401e-06,5.939724022648242e-06,4.7819076644936616e-06,3.8497829654534895e-06,3.0993558185322e-06,2.4952080278415593e-06,2.008825532870639e-06,1.6172524342208098e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,42.7,6.510555177101986e-05,5.233361872793686e-05,4.206720286094636e-05,3.381478577951617e-05,2.718127165112658e-05,2.1849073823439434e-05,1.7562908053603256e-05,1.411757008280562e-05,1.1348111867078352e-05,9.121943893973503e-06,7.332487233257454e-06,5.8940709774859175e-06,4.7378307326459514e-06,3.8084113595627366e-06,3.061316957798236e-06,2.4607804296077257e-06,1.978051385955736e-06,1.5900193350159297e-06,1.2781074597808252e-06,1.0273832132666732e-06,8.2584338360501e-07,6.638394383109063e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,42.9,1.1241131830703453e-05,8.968285806140273e-06,7.155196096164273e-06,5.708820311069833e-06,4.554953657637056e-06,3.6344135322933197e-06,2.899996879606858e-06,2.314054378539149e-06,1.8465558686156484e-06,1.4735478363598971e-06,1.175923127153615e-06,9.384401117136887e-07,7.489402156707112e-07,5.977240324143027e-07,4.770537203656838e-07,3.8075610235710546e-07,3.0390616155983877e-07,2.425745253521731e-07,1.9362612682824647e-07,1.5455953827098714e-07,1.2337886653535606e-07,9.849152664787354e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,43.1,1.1151597780907957e-06,8.85802902418982e-07,7.03618255596623e-07,5.589038463478372e-07,4.43953101136665e-07,3.52644484646806e-07,2.8011547460718677e-07,2.2250362705891386e-07,1.767409138983727e-07,1.4039029853103886e-07,1.1151597780907953e-07,8.858029024189818e-08,7.036182555966231e-08,5.5890384634783745e-08,4.439531011366648e-08,3.5264448464680595e-08,2.8011547460718674e-08,2.2250362705891384e-08,1.7674091389837268e-08,1.4039029853103886e-08,1.1151597780907954e-08,8.858029024189817e-09,2.848541761437029e-09,2.262677150613879e-09,1.7973083220079318e-09,1.4276527643116546e-09,1.1340249085315062e-09,9.007879960225243e-10,7.155213413332853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,43.300000000000004,3.864326425938469e-07,3.069543589686061e-07,2.438225143431281e-07,1.9367510781937527e-07,1.5384160720890208e-07,1.2220073179939822e-07,9.706749115136933e-08,7.710344919526485e-08,6.124544634308318e-08,4.8648987495787615e-08,3.8643264259384685e-08,3.0695435896860614e-08,2.4382251434312792e-08,1.936751078193753e-08,1.5384160720890215e-08,1.2220073179939824e-08,9.706749115136934e-09,7.710344919526488e-09,6.124544634308318e-09,4.864898749578761e-09,3.864326425938469e-09,3.069543589686062e-09,2.4382251434312805e-09,1.936751078193753e-09,1.5384160720890209e-09,1.2220073179939818e-09,9.706749115136937e-10,7.710344919526484e-10,6.124544634308318e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
